"Table 2: Discipline by Race and Gender by School, 2011-12",,,,,,,,,,,,,,
Note:  Students are counted only once for each type of action.,,,,,,,,,,,,,,
A pound sign (#) replaces data when the subgroup is fewer than ten students. A blank cell indicates no students in the subgroup.,,,,,,,,,,,,,,
District #,District Name,School #,School Name,Disciplinary Action,White,Black or African American,Hispanic/Latino,Asian,Native Hawaiian or Other Pacific Islander,American Indian or Alaska Native,Two or More Races,Female,Male,Total
53,POLK,1901,SOCRUM ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,14, , , , , ,#,14,19
53,POLK,1908,SPESSARD L HOLLAND ELEMENTARY,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#,#,#
53,POLK,1908,SPESSARD L HOLLAND ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",13,13,#, , , ,#,#,21,29
53,POLK,1921,BEN HILL GRIFFIN JR ELEM SCHL,"SUSPENSION, IN-SCHOOL",#,#,#, , , ,#,#,16,18
53,POLK,1921,BEN HILL GRIFFIN JR ELEM SCHL,"SUSPENSION, OUT-OF-SCHOOL",#,15,#, , , ,#,#,24,33
53,POLK,1931,GEORGE W. JENKINS SENIOR HIGH,"SUSPENSION, IN-SCHOOL",#,#, , , ,#,#,#,11,14
53,POLK,1931,GEORGE W. JENKINS SENIOR HIGH,"SUSPENSION, OUT-OF-SCHOOL",287,126,71,#, ,#,26,187,332,519
53,POLK,1941,LOUGHMAN OAKS ELEMENTARY SCHL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,11,13
53,POLK,1941,LOUGHMAN OAKS ELEMENTARY SCHL,"SUSPENSION, OUT-OF-SCHOOL",14,11,12, , , , ,#,31,37
53,POLK,1941,LOUGHMAN OAKS ELEMENTARY SCHL,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
53,POLK,1951,BERKLEY ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
53,POLK,1951,BERKLEY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
53,POLK,1961,DISCOVERY ACADEMY OF LAKE ALFR,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , ,#, ,#,#,#
53,POLK,1971,SLEEPY HILL MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",11,11,#, , , , ,#,20,25
53,POLK,1971,SLEEPY HILL MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",103,138,75, , ,#,#,112,212,324
53,POLK,1981,DUNDEE RIDGE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",23,96,75, ,#, ,#,88,113,201
53,POLK,1981,DUNDEE RIDGE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",54,122,107,#,#, ,#,106,184,290
53,POLK,1991,LAKE REGION HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",28,40,12, , , , ,25,55,80
53,POLK,1991,LAKE REGION HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",108,90,88,#, ,#,#,96,202,298
53,POLK,1991,LAKE REGION HIGH SCHOOL,EXPELLED WITH SERVICES,#, , , , , , , ,#,#
53,POLK,2001,BILL DUNCAN OPPORTUNITY CENTER,"SUSPENSION, IN-SCHOOL",39,68,18, , , ,#,35,95,130
53,POLK,2001,BILL DUNCAN OPPORTUNITY CENTER,"SUSPENSION, OUT-OF-SCHOOL",61,101,31, , , ,10,51,152,203
53,POLK,2001,BILL DUNCAN OPPORTUNITY CENTER,EXPELLED WITHOUT SERVICES,#, , , , , ,#,#,#,#
53,POLK,2001,BILL DUNCAN OPPORTUNITY CENTER,EXPELLED WITH SERVICES,#,#, , , , , , ,#,#
53,POLK,8002,POLK PRE-COLLEGIATE ACADEMY,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
53,POLK,8133,CHAIN OF LAKES COLLEGIATE HIGH,"SUSPENSION, IN-SCHOOL",#, , , , , , ,#, ,#
53,POLK,8142,BERKLEY ACCELERATED MIDDLE SCH,"SUSPENSION, IN-SCHOOL",#, ,#, , , , ,#,#,10
53,POLK,8142,BERKLEY ACCELERATED MIDDLE SCH,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , ,#,#,#
53,POLK,8143,OUR CHILDREN'S ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , , ,#,#
53,POLK,9002,TRANSITION SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,#
53,POLK,9203,B.E.S.T.,"SUSPENSION, IN-SCHOOL",#,#,#, , , ,#, ,14,14
53,POLK,9203,B.E.S.T.,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,14,16
53,POLK,9205,RIDGE TEEN PARENT PROGRAM,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#, ,#
53,POLK,9205,RIDGE TEEN PARENT PROGRAM,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
53,POLK,9255,ESE COUNTYWIDE,"SUSPENSION, IN-SCHOOL",23,27,#, , ,#, ,#,49,57
53,POLK,9255,ESE COUNTYWIDE,"SUSPENSION, OUT-OF-SCHOOL",20,29,#, , , ,#,#,46,54
53,POLK,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL","1,794","1,930","1,187",22,#,36,152,"1,722","3,406","5,128"
53,POLK,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL","4,055","4,138","2,574",37,#,67,386,"3,684","7,582","11,266"
53,POLK,9999,DISTRICT RECORD,EXPELLED WITHOUT SERVICES,#,#,#, , , ,#,#,#,#
53,POLK,9999,DISTRICT RECORD,EXPELLED WITH SERVICES,15,#,12, , , ,#,#,34,37
54,PUTNAM,0041,W. H. BEASLEY MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,12, , , , , ,#,17,18
54,PUTNAM,0041,W. H. BEASLEY MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",31,77,#, , , ,#,44,72,116
54,PUTNAM,0051,THE CHILDREN'S READING CENTER,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , , ,#,#
54,PUTNAM,0091,MELLON ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
54,PUTNAM,0091,MELLON ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,16,#, , , ,#,#,23,25
54,PUTNAM,0101,KELLEY SMITH ELEMENTARY SCHOOL,CORPORAL PUNISHMENT,#,#, , , , , ,#,11,14
54,PUTNAM,0101,KELLEY SMITH ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",25,42,#, , ,#,#,18,53,71
54,PUTNAM,0112,INTERLACHEN HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",167,40,24, , ,#,#,82,152,234
54,PUTNAM,0112,INTERLACHEN HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",99,21,13, , ,#,#,45,92,137
54,PUTNAM,0113,C. H. PRICE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",93,13,15, , ,#,#,32,92,124
54,PUTNAM,0113,C. H. PRICE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",58,#,15, , , ,#,27,54,81
54,PUTNAM,0121,MELROSE ELEMENTARY SCHOOL,CORPORAL PUNISHMENT, , ,#, , , , , ,#,#
54,PUTNAM,0121,MELROSE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,#,#
54,PUTNAM,0125,Q. I. ROBERTS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
54,PUTNAM,0125,Q. I. ROBERTS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",34,#,#, , , ,#,#,37,46
54,PUTNAM,0151,JAMES A. LONG ELEMENTARY SCHOO,"SUSPENSION, OUT-OF-SCHOOL",13,25,#, , , , ,10,29,39
54,PUTNAM,0171,"ROBERT H. JENKINS, JR. MIDDLE",CORPORAL PUNISHMENT, ,#, , , , , ,#,#,#
54,PUTNAM,0171,"ROBERT H. JENKINS, JR. MIDDLE","SUSPENSION, IN-SCHOOL",66,88,#, , ,#,#,57,110,167
54,PUTNAM,0171,"ROBERT H. JENKINS, JR. MIDDLE","SUSPENSION, OUT-OF-SCHOOL",63,64,10, , ,#,#,41,100,141
54,PUTNAM,0201,INTERLACHEN ELEMENTARY SCHOOL,CORPORAL PUNISHMENT,15,#, , , , , , ,16,16
54,PUTNAM,0201,INTERLACHEN ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",25,#,#, , ,#,#,11,32,43
54,PUTNAM,0211,BROWNING-PEARCE ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",21,14,#, , , ,#,#,34,40
54,PUTNAM,0231,"GEORGE C. MILLER, JR. INTRM.","SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
54,PUTNAM,0231,"GEORGE C. MILLER, JR. INTRM.","SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
54,PUTNAM,0251,MIDDLETON-BURNEY ELEMENTARY,CORPORAL PUNISHMENT,#,#, , , , , , ,#,#
54,PUTNAM,0251,MIDDLETON-BURNEY ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#, ,#,#
54,PUTNAM,0261,CRESCENT CITY JR/SR HIGH SCHL,CORPORAL PUNISHMENT, , ,#, , ,#, , ,#,#
54,PUTNAM,0261,CRESCENT CITY JR/SR HIGH SCHL,"SUSPENSION, IN-SCHOOL",60,47,64, , ,#,#,60,116,176
54,PUTNAM,0261,CRESCENT CITY JR/SR HIGH SCHL,"SUSPENSION, OUT-OF-SCHOOL",112,80,112, , ,#,#,120,191,311
54,PUTNAM,0261,CRESCENT CITY JR/SR HIGH SCHL,EXPELLED WITH SERVICES, ,#,#, , , , , ,#,#
54,PUTNAM,0301,PALATKA HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",157,206,12,#, ,#,#,138,244,382
54,PUTNAM,0301,PALATKA HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",95,131,#, , , ,#,85,154,239
54,PUTNAM,0301,PALATKA HIGH SCHOOL,EXPELLED WITHOUT SERVICES, ,#, , , , , ,#, ,#
54,PUTNAM,0321,ELEANOR H. MILLER SCHOOL,"SUSPENSION, IN-SCHOOL",#,12, , , , ,#,#,14,16
54,PUTNAM,0321,ELEANOR H. MILLER SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,20, , , , ,#,#,21,25
54,PUTNAM,0341,OCHWILLA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,12,13
54,PUTNAM,0351,WILLIAM D. MOSELEY ELEMENTARY,"SUSPENSION, IN-SCHOOL",#,17, , , , ,#,#,13,19
54,PUTNAM,0351,WILLIAM D. MOSELEY ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",#,52,#, , , ,#,23,36,59
54,PUTNAM,9999,DISTRICT RECORD,CORPORAL PUNISHMENT,22,12,#, , ,#, ,#,34,38
54,PUTNAM,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL",554,437,122,#, ,#,20,378,762,"1,140"
54,PUTNAM,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL",607,564,188, , ,#,45,450,961,"1,411"
54,PUTNAM,9999,DISTRICT RECORD,EXPELLED WITHOUT SERVICES, ,#, , , , , ,#, ,#
54,PUTNAM,9999,DISTRICT RECORD,EXPELLED WITH SERVICES, ,#,#, , , , , ,#,#
55,ST. JOHNS,0011,ACADEMY FOR BUSINESS AND LEADE,"SUSPENSION, IN-SCHOOL",#,#, , , , , , ,#,#
55,ST. JOHNS,0011,ACADEMY FOR BUSINESS AND LEADE,"SUSPENSION, OUT-OF-SCHOOL",11,#,#, , , , ,#,20,23
55,ST. JOHNS,0021,CROOKSHANK ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",30,11,#, , , , ,10,33,43
55,ST. JOHNS,0032,GAINES ALTERNATIVE AT HAMBLEN,"SUSPENSION, OUT-OF-SCHOOL",43,24,11,#, , ,#,18,62,80
55,ST. JOHNS,0033,ST. JOHNS TECHNICAL HIGH SCHOO,"SUSPENSION, IN-SCHOOL",21,12,#, , , , ,#,25,34
55,ST. JOHNS,0033,ST. JOHNS TECHNICAL HIGH SCHOO,"SUSPENSION, OUT-OF-SCHOOL",35,17,#, , , , ,23,32,55
55,ST. JOHNS,0061,ST JOHNS CO TRANSITION PROGRAM,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , ,#,11,12
55,ST. JOHNS,0091,KETTERLINUS ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#, ,#
55,ST. JOHNS,0091,KETTERLINUS ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#, ,17,17
55,ST. JOHNS,0161,R. B. HUNT ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
55,ST. JOHNS,0161,R. B. HUNT ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , , ,#,#
55,ST. JOHNS,0171,R J MURRAY MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",71,73,10, , , ,#,51,110,161
55,ST. JOHNS,0171,R J MURRAY MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",43,49,#, , , ,#,26,74,100
55,ST. JOHNS,0181,ST. AUGUSTINE HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",79,42,#,#, ,#,#,35,95,130
55,ST. JOHNS,0181,ST. AUGUSTINE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",202,81,25,#, ,#,#,96,223,319
55,ST. JOHNS,0201,THE WEBSTER SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,17, , , , ,#,#,21,25
55,ST. JOHNS,0241,JULINGTON CREEK ELEM. SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , ,#, ,#
55,ST. JOHNS,0241,JULINGTON CREEK ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , ,#,#,#
55,ST. JOHNS,0251,ALLEN D NEASE SENIOR HIGH SCHO,"SUSPENSION, IN-SCHOOL",99,#,13,#, , ,#,44,82,126
55,ST. JOHNS,0251,ALLEN D NEASE SENIOR HIGH SCHO,"SUSPENSION, OUT-OF-SCHOOL",68,#,#, ,#, ,#,22,63,85
55,ST. JOHNS,0261,W. DOUGLAS HARTLEY ELEMENTARY,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#, ,#,#
55,ST. JOHNS,0301,SEBASTIAN MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",106,35,11,#, , ,#,39,117,156
55,ST. JOHNS,0311,ALICE B. LANDRUM MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",122,#,#,#,#, , ,61,75,136
55,ST. JOHNS,0311,ALICE B. LANDRUM MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",56,#,#,#, , , ,10,61,71
55,ST. JOHNS,0321,SWITZERLAND POINT MIDDLE SCHOO,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
55,ST. JOHNS,0321,SWITZERLAND POINT MIDDLE SCHOO,"SUSPENSION, OUT-OF-SCHOOL",59,#,#, , , ,#,#,59,68
55,ST. JOHNS,0331,OSCEOLA ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , , ,#,#,#
55,ST. JOHNS,0331,OSCEOLA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",17,24, , , , ,#,#,33,42
55,ST. JOHNS,0341,MILL CREEK ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , ,#,#,12,13
55,ST. JOHNS,0351,PONTE VEDRA PALM VALLEY- RAWLI,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , , ,#,#
55,ST. JOHNS,0361,OTIS A. MASON ELEMENTARY SCHOO,"SUSPENSION, OUT-OF-SCHOOL",20,#,#,#, , ,#,#,28,32
55,ST. JOHNS,0371,GAMBLE ROGERS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",153,25,10, , ,#,#,77,115,192
55,ST. JOHNS,0371,GAMBLE ROGERS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",60,13,#, , , , ,15,62,77
55,ST. JOHNS,0381,CUNNINGHAM CREEK ELEM. SCHOOL,"SUSPENSION, IN-SCHOOL",#,#, , , , ,#,#,#,#
55,ST. JOHNS,0381,CUNNINGHAM CREEK ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , ,#, ,#,#
55,ST. JOHNS,0391,OCEAN PALMS ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
55,ST. JOHNS,0391,OCEAN PALMS ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , , ,#,#
55,ST. JOHNS,0401,PEDRO MENENDEZ HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",487,71,45,#, ,#,#,266,342,608
55,ST. JOHNS,0401,PEDRO MENENDEZ HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",148,43,18, , ,#,#,64,147,211
55,ST. JOHNS,0411,BARTRAM TRAIL HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",139,#,11,#, , ,#,51,108,159
55,ST. JOHNS,0441,DURBIN CREEK ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , , ,#,#
55,ST. JOHNS,0451,TIMBERLIN CREEK ELEMENTARY SCH,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , , ,#,#
55,ST. JOHNS,0461,SOUTH WOODS ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,#, , , , , ,#,10,14
55,ST. JOHNS,0472,LIBERTY PINES ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#, , ,#, , , ,#,#,10
55,ST. JOHNS,0481,PACETTI BAY MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",116,#,12,#, ,#,#,32,109,141
55,ST. JOHNS,0481,PACETTI BAY MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",53,#,#, , , , ,#,53,59
55,ST. JOHNS,0482,WARDS CREEK ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , , ,#,#
55,ST. JOHNS,0482,WARDS CREEK ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , , , ,#,#
55,ST. JOHNS,0491,FRUIT COVE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",98,#,11,#, , , ,40,76,116
55,ST. JOHNS,0491,FRUIT COVE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",55,#,#,#, , ,#,#,63,72
55,ST. JOHNS,0492,PONTE VEDRA HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",30,#,#, , , , ,#,25,34
55,ST. JOHNS,0493,CREEKSIDE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",69,#,11,#, , ,#,22,68,90
55,ST. JOHNS,0501,HICKORY CREEK ELEMENTARY SCHOO,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , , ,#,#
55,ST. JOHNS,9999,DISTRICT RECORD,"SUSPENSION, IN-SCHOOL","1,263",255,113,14,#,#,17,621,"1,047","1,668"
55,ST. JOHNS,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL","1,319",402,134,17,#,#,30,459,"1,446","1,905"
56,ST. LUCIE,0031,WHITE CITY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",18,33,#,#, , ,#,17,48,65
56,ST. LUCIE,0040,WEATHERBEE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,16,#, , , ,#,#,25,29
56,ST. LUCIE,0041,FAIRLAWN ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , ,#, ,#,#
56,ST. LUCIE,0051,FORT PIERCE MAGNET K-8 SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,10,#, , , ,#,#,10,14
56,ST. LUCIE,0061,LAWNWOOD ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,12,#, , , , ,#,20,22
56,ST. LUCIE,0071,ST. LUCIE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,49,#, , , ,#,21,36,57
56,ST. LUCIE,0072,DAN MCCARTY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",22,190,19,#,#,#,#,98,144,242
56,ST. LUCIE,0091,SAVANNA RIDGE ELEMENTARY SCHL,"SUSPENSION, OUT-OF-SCHOOL",16,10,10, , , ,#,#,36,41
56,ST. LUCIE,0102,GARDEN CITY EARLY LEARNING ACA,"SUSPENSION, OUT-OF-SCHOOL", ,10,#, , , , ,#,10,11
56,ST. LUCIE,0111,CHESTER A. MOORE ELEMENTARY SC,"SUSPENSION, OUT-OF-SCHOOL",#,86,#, , , ,#,26,69,95
56,ST. LUCIE,0121,LINCOLN PARK ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",57,53,#,#, , ,#,37,83,120
56,ST. LUCIE,0131,ST. LUCIE WEST K-8 SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",26,30,17, , ,#,#,19,58,77
56,ST. LUCIE,0141,SAMUEL S. GAINES ACADEMY K-8,"SUSPENSION, OUT-OF-SCHOOL",16,170,30, , ,#,13,73,157,230
56,ST. LUCIE,0151,ALLAPATTAH FLATS K-8,"SUSPENSION, OUT-OF-SCHOOL",16,18,#, , , ,#,11,31,42
56,ST. LUCIE,0161,FORT PIERCE CENTRAL HIGH SCHOO,"SUSPENSION, OUT-OF-SCHOOL",64,142,42, , , ,#,87,163,250
56,ST. LUCIE,0162,PERFORMANCE BASED DIPLOMA PROG,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
56,ST. LUCIE,0201,FORT PIERCE WESTWOOD HIGH SCHL,"SUSPENSION, OUT-OF-SCHOOL",54,168,18, , ,#,#,97,149,246
56,ST. LUCIE,0205,DALE CASSENS EDUCATION COMPLEX,"SUSPENSION, OUT-OF-SCHOOL",31,102,11, , , ,#,40,109,149
56,ST. LUCIE,0206,DELAWARE AVENUE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,56,#, , , ,#,19,50,69
56,ST. LUCIE,0206,DELAWARE AVENUE SCHOOL,EXPELLED WITHOUT SERVICES, ,#, , , , , , ,#,#
56,ST. LUCIE,0221,MORNINGSIDE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#, ,19,19
56,ST. LUCIE,0231,LAKEWOOD PARK ELEM. SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",28,47,#, , , ,#,15,66,81
56,ST. LUCIE,0241,FLORESTA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#, ,14,14
56,ST. LUCIE,0251,BAYSHORE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,11,#, , , ,#,#,15,19
56,ST. LUCIE,0261,NORTHPORT K-8 SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",41,54,21, , ,#,#,36,84,120
56,ST. LUCIE,0271,WINDMILL POINT ELEM SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,11,12
56,ST. LUCIE,0281,VILLAGE GREEN ENVIRONMENTAL ST,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,12,14
56,ST. LUCIE,0301,PORT ST. LUCIE HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",144,86,66,#,#,#,#,135,174,309
56,ST. LUCIE,0311,PARKWAY ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,12,#, ,#, ,#,#,25,26
56,ST. LUCIE,0331,SOUTHPORT MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",63,48,35,#, , ,10,46,114,160
56,ST. LUCIE,0341,MARIPOSA ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,10, , , , ,#,18,21
56,ST. LUCIE,0351,OAK HAMMOCK K-8 SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",34,40,20,#, , ,#,25,79,104
56,ST. LUCIE,0361,MANATEE ACADEMY K-8,"SUSPENSION, OUT-OF-SCHOOL",32,30,#, , ,#,#,17,55,72
56,ST. LUCIE,0371,FOREST GROVE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",27,116,45,#,#, ,#,78,117,195
56,ST. LUCIE,0381,RIVERS EDGE ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#,#, , ,#,#,15,19
56,ST. LUCIE,0391,SOUTHERN OAKS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",44,32,27, , , ,#,32,76,108
56,ST. LUCIE,0401,ST. LUCIE WEST CENTENNIAL HIGH,"SUSPENSION, OUT-OF-SCHOOL",200,148,120,#, ,#,15,174,320,494
56,ST. LUCIE,0411,TREASURE COAST HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",112,106,35,#,#,#,#,75,189,264
56,ST. LUCIE,0421,WEST GATE K-8 SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",25,39,19,#,#, ,#,20,68,88
56,ST. LUCIE,0703,NAU CHARTER SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , , ,#,#
56,ST. LUCIE,0711,RENAISSANCE CHARTER SCHOOL OF,"SUSPENSION, OUT-OF-SCHOOL",12,#,#, , , ,#,#,13,19
56,ST. LUCIE,9999,DISTRICT RECORD,"SUSPENSION, OUT-OF-SCHOOL","1,151","1,961",638,27,#,13,132,"1,239","2,690","3,929"
56,ST. LUCIE,9999,DISTRICT RECORD,EXPELLED WITHOUT SERVICES, ,#, , , , , , ,#,#
57,SANTA ROSA,0021,CENTRAL SCHOOL,CORPORAL PUNISHMENT,32, , , , , ,#,#,31,34
57,SANTA ROSA,0021,CENTRAL SCHOOL,"SUSPENSION, IN-SCHOOL",62, ,#,#, ,#,#,18,55,73
57,SANTA ROSA,0021,CENTRAL SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",43, ,#, , ,#,#,#,39,46
57,SANTA ROSA,0041,BERRYHILL ELEMENTARY SCHOOL,CORPORAL PUNISHMENT,15, , , , , , ,#,14,15
57,SANTA ROSA,0041,BERRYHILL ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, , , , , , ,#,#,#
57,SANTA ROSA,0041,BERRYHILL ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, , , , , ,#, ,#,#
57,SANTA ROSA,0051,BAGDAD ELEMENTARY SCHOOL,CORPORAL PUNISHMENT,#,#, , , , , ,#,#,#
57,SANTA ROSA,0051,BAGDAD ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,#, , ,#, ,#,#,#
57,SANTA ROSA,0051,BAGDAD ELEMENTARY SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#, , , , , , ,11,11
57,SANTA ROSA,0061,CHUMUCKLA ELEMENTARY SCHOOL,"SUSPENSION, IN-SCHOOL",10, ,#, , , ,#,#,11,12
